pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 58 Hz
sampletime: 17.1371139558 ms
accuracy (in pixels): LX=726.511216628, LY=499.764285231, RX=727.522396761, RY=491.577008067
precision (RMS noise in pixels): X=5.71942867835, Y=7.79286940474
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984011 pixels
speed threshold: 1.68276794963 pixels/ms
accuracy threshold: 460.983415874 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
39113.804		294.0	1542.0	1	-1	-1	0	294.0	1542.0	2.7395	1	-1.0	0
39130.119		313.0	1524.0	1	-1	-1	0	313.0	1524.0	2.7509	1	-1.0	0
39146.868		351.0	1456.0	1	-1	-1	0	351.0	1456.0	2.7584	1	-1.0	0
39162.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
39179.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
39196.163		942.0	527.0	1	-1	-1	0	942.0	527.0	2.775	1	-1.0	0
39213.716		952.0	545.0	1	-1	-1	0	952.0	545.0	2.749	1	-1.0	0
39229.77		947.0	541.0	1	-1	-1	0	947.0	541.0	2.7484	1	-1.0	0
39247.379		955.0	551.0	1	-1	-1	0	955.0	551.0	2.7496	1	-1.0	0
39263.18		957.0	552.0	1	-1	-1	0	957.0	552.0	2.7414	1	-1.0	0
39280.686		959.0	547.0	1	-1	-1	0	959.0	547.0	2.7398	1	-1.0	0
39296.651		961.0	544.0	1	-1	-1	0	961.0	544.0	2.741	1	-1.0	0
39314.077		946.0	534.0	1	-1	-1	0	946.0	534.0	2.7264	1	-1.0	0
39329.598		947.0	531.0	1	-1	-1	0	947.0	531.0	2.7196	1	-1.0	0
39347.005		961.0	540.0	1	-1	-1	0	961.0	540.0	2.7394	1	-1.0	0
39363.067		956.0	531.0	1	-1	-1	0	956.0	531.0	2.736	1	-1.0	0
39380.778		940.0	523.0	1	-1	-1	0	940.0	523.0	2.7108	1	-1.0	0
39396.413		941.0	534.0	1	-1	-1	0	941.0	534.0	2.7136	1	-1.0	0
39413.883		944.0	536.0	1	-1	-1	0	944.0	536.0	2.7329	1	-1.0	0
39429.515		941.0	530.0	1	-1	-1	0	941.0	530.0	2.7187	1	-1.0	0
39446.825		939.0	517.0	1	-1	-1	0	939.0	517.0	2.7024	1	-1.0	0
39462.675		948.0	512.0	1	-1	-1	0	948.0	512.0	2.7085	1	-1.0	0
39480.171		945.0	519.0	1	-1	-1	0	945.0	519.0	2.7094	1	-1.0	0
39496.168		933.0	527.0	1	-1	-1	0	933.0	527.0	2.7099	1	-1.0	0
39513.52		934.0	543.0	1	-1	-1	0	934.0	543.0	2.7198	1	-1.0	0
39529.492		927.0	546.0	1	-1	-1	0	927.0	546.0	2.7195	1	-1.0	0
39546.686		927.0	543.0	1	-1	-1	0	927.0	543.0	2.726	1	-1.0	0
39562.56		934.0	542.0	1	-1	-1	0	934.0	542.0	2.7374	1	-1.0	0
39580.004		923.0	534.0	1	-1	-1	0	923.0	534.0	2.7286	1	-1.0	0
39595.812		924.0	528.0	1	-1	-1	0	924.0	528.0	2.724	1	-1.0	0
39613.332		928.0	537.0	1	-1	-1	0	928.0	537.0	2.7465	1	-1.0	0
39629.188		827.0	499.0	1	-1	-1	0	827.0	499.0	2.7364	1	-1.0	0
39646.641		728.0	438.0	1	-1	-1	0	728.0	438.0	2.7226	1	-1.0	0
39662.291		578.0	430.0	1	-1	-1	0	578.0	430.0	2.7077	1	-1.0	0
39679.888		556.0	431.0	1	-1	-1	0	556.0	431.0	2.7446	1	-1.0	0
39695.697		556.0	425.0	1	-1	-1	0	556.0	425.0	2.7523	1	-1.0	0
39713.268		555.0	439.0	1	-1	-1	0	555.0	439.0	2.7451	1	-1.0	0
39728.875		554.0	434.0	1	-1	-1	0	554.0	434.0	2.7332	1	-1.0	0
39746.444		561.0	439.0	1	-1	-1	0	561.0	439.0	2.7075	1	-1.0	0
39762.33		557.0	445.0	1	-1	-1	0	557.0	445.0	2.6894	1	-1.0	0
39779.847		543.0	450.0	1	-1	-1	0	543.0	450.0	2.6711	1	-1.0	0
39795.98		549.0	447.0	1	-1	-1	0	549.0	447.0	2.6276	1	-1.0	0
39813.438		557.0	445.0	1	-1	-1	0	557.0	445.0	2.5961	1	-1.0	0
39829.311		550.0	449.0	1	-1	-1	0	550.0	449.0	2.5824	1	-1.0	0
39846.453		552.0	442.0	1	-1	-1	0	552.0	442.0	2.5464	1	-1.0	0
39862.264		558.0	440.0	1	-1	-1	0	558.0	440.0	2.5179	1	-1.0	0
39879.659		530.0	442.0	1	-1	-1	0	530.0	442.0	2.4942	1	-1.0	0
39895.518		507.0	442.0	1	-1	-1	0	507.0	442.0	2.4789	1	-1.0	0
39913.077		512.0	441.0	1	-1	-1	0	512.0	441.0	2.4471	1	-1.0	0
39928.849		507.0	448.0	1	-1	-1	0	507.0	448.0	2.4353	1	-1.0	0
39946.409		507.0	455.0	1	-1	-1	0	507.0	455.0	2.4129	1	-1.0	0
39962.24		511.0	455.0	1	-1	-1	0	511.0	455.0	2.3892	1	-1.0	0
39979.641		526.0	456.0	1	-1	-1	0	526.0	456.0	2.3611	1	-1.0	0
39995.493		524.0	462.0	1	-1	-1	0	524.0	462.0	2.3414	1	-1.0	0
40012.939		528.0	463.0	1	-1	-1	0	528.0	463.0	2.3344	1	-1.0	0
40029.063		531.0	464.0	1	-1	-1	0	531.0	464.0	2.3301	1	-1.0	0
40046.032		525.0	465.0	1	-1	-1	0	525.0	465.0	2.3245	1	-1.0	0
40061.99		524.0	470.0	1	-1	-1	0	524.0	470.0	2.305	1	-1.0	0
40079.322		535.0	480.0	1	-1	-1	0	535.0	480.0	2.2986	1	-1.0	0
40095.443		542.0	484.0	1	-1	-1	0	542.0	484.0	2.2883	1	-1.0	0
40112.696		535.0	488.0	1	-1	-1	0	535.0	488.0	2.2769	1	-1.0	0
40128.969		578.0	483.0	1	-1	-1	0	578.0	483.0	2.259	1	-1.0	0
40145.157		628.0	454.0	1	-1	-1	0	628.0	454.0	2.1984	1	-1.0	0
40160.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
40177.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
40193.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
40211.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
40227.991		521.0	498.0	1	-1	-1	0	521.0	498.0	1.7558	1	-1.0	0
40245.533		521.0	498.0	1	-1	-1	0	521.0	498.0	1.7558	1	-1.0	0
40261.939		672.0	413.0	1	-1	-1	0	672.0	413.0	2.1838	1	-1.0	0
40278.802		703.0	370.0	1	-1	-1	0	703.0	370.0	2.1609	1	-1.0	0
40295.096		705.0	366.0	1	-1	-1	0	705.0	366.0	2.157	1	-1.0	0
40312.245		701.0	405.0	1	-1	-1	0	701.0	405.0	2.1333	1	-1.0	0
40328.369		697.0	406.0	1	-1	-1	0	697.0	406.0	2.1288	1	-1.0	0
40345.78		710.0	406.0	1	-1	-1	0	710.0	406.0	2.1129	1	-1.0	0
40361.989		712.0	410.0	1	-1	-1	0	712.0	410.0	2.0948	1	-1.0	0
40379.016		704.0	411.0	1	-1	-1	0	704.0	411.0	2.1263	1	-1.0	0
40395.321		704.0	416.0	1	-1	-1	0	704.0	416.0	2.1275	1	-1.0	0
40412.125		707.0	413.0	1	-1	-1	0	707.0	413.0	2.0999	1	-1.0	0
40428.333		703.0	406.0	1	-1	-1	0	703.0	406.0	2.103	1	-1.0	0
40445.724		702.0	402.0	1	-1	-1	0	702.0	402.0	2.1328	1	-1.0	0
40461.794		716.0	409.0	1	-1	-1	0	716.0	409.0	2.1486	1	-1.0	0
40478.891		738.0	406.0	1	-1	-1	0	738.0	406.0	2.102	1	-1.0	0
40494.955		772.0	428.0	1	-1	-1	0	772.0	428.0	2.0982	1	-1.0	0
40511.892		779.0	475.0	1	-1	-1	0	779.0	475.0	2.1425	1	-1.0	0
40528.596		784.0	551.0	1	-1	-1	0	784.0	551.0	2.1595	1	-1.0	0
40546.421		784.0	551.0	1	910.0	603.0	1	847	577	2.1595	1	2.389	1
40562.348		781.0	570.0	1	839.0	615.0	1	810	592	2.1313	1	2.3513	1
40579.862		845.0	570.0	1	825.0	591.0	1	835	580	2.0946	1	2.3092	1
40595.988		852.0	579.0	1	824.0	586.0	1	838	582	2.1044	1	2.3277	1
40612.939		799.0	587.0	1	825.0	591.0	1	812	589	2.1498	1	2.3406	1
40629.157		777.0	562.0	1	830.0	591.0	1	804	576	2.1318	1	2.3199	1
40646.32		777.0	562.0	1	834.0	599.0	1	806	580	2.1318	1	2.3133	1
40662.659		760.0	574.0	1	836.0	594.0	1	798	584	2.1208	1	2.3051	1
40679.454		760.0	574.0	1	833.0	586.0	1	797	580	2.1208	1	2.313	1
40695.726		783.0	565.0	1	831.0	584.0	1	807	574	2.1593	1	2.303	1
40712.694		783.0	565.0	1	837.0	602.0	1	810	583	2.1593	1	2.3144	1
40729.049		773.0	552.0	1	835.0	609.0	1	804	580	2.1193	1	2.33	1
40745.814		773.0	552.0	1	827.0	601.0	1	800	576	2.1193	1	2.3148	1
40762.355		798.0	532.0	1	824.0	596.0	1	811	564	2.1284	1	2.3013	1
40779.199		848.0	558.0	1	822.0	593.0	1	835	575	2.1373	1	2.3024	1
40795.466		841.0	564.0	1	829.0	613.0	1	835	588	2.1325	1	2.3166	1
40812.787		782.0	544.0	1	836.0	622.0	1	809	583	2.1189	1	2.3065	1
40828.566		801.0	555.0	1	822.0	600.0	1	812	577	2.1362	1	2.2971	1
40845.825		855.0	576.0	1	819.0	589.0	1	837	582	2.1299	1	2.3108	1
40862.104		770.0	639.0	1	775.0	640.0	1	773	639	2.0724	1	2.2654	1
40878.557		636.0	678.0	1	660.0	708.0	1	648	693	2.0234	1	2.1908	1
40895.214		607.0	870.0	1	-1	-1	0	607.0	870.0	1.9469	1	-1.0	0
40912.568		607.0	870.0	1	766.0	941.0	1	687	905	1.9469	1	2.3548	1
40928.766		602.0	823.0	1	766.0	941.0	1	684	882	1.8859	1	2.3548	1
40946.045		648.0	878.0	1	760.0	965.0	1	704	921	2.0285	1	2.3348	1
40961.948		641.0	896.0	1	760.0	965.0	1	701	930	2.0378	1	2.3348	1
40979.315		633.0	906.0	1	752.0	930.0	1	693	918	2.0136	1	2.3504	1
40995.491		645.0	918.0	1	752.0	930.0	1	699	924	1.9868	1	2.3504	1
41012.673		613.0	882.0	1	823.0	1048.0	1	718	965	1.8615	1	2.3629	1
41029.373		618.0	953.0	1	823.0	1048.0	1	721	1000	1.8395	1	2.3629	1
41046.228		618.0	953.0	1	826.0	1025.0	1	722	989	1.8395	1	2.3478	1
41061.984		603.0	975.0	1	826.0	1025.0	1	715	1000	1.7864	1	2.3478	1
41079.165		603.0	975.0	1	788.0	1057.0	1	696	1016	1.7864	1	2.273	1
41095.296		548.0	957.0	1	788.0	1057.0	1	668	1007	1.6963	1	2.273	1
41113.03		548.0	957.0	1	803.0	1065.0	1	676	1011	1.6963	1	2.2731	1
41128.065		-1	-1	0	803.0	1065.0	1	803.0	1065.0	-1.0	0	2.2731	1
41146.019		-1	-1	0	805.0	1048.0	1	805.0	1048.0	-1.0	0	2.3735	1
41161.809		547.0	927.0	1	805.0	1048.0	1	676	987	1.7391	1	2.3735	1
41179.563		547.0	927.0	1	793.0	1042.0	1	670	984	1.7391	1	2.3362	1
41195.109		437.0	883.0	1	793.0	1042.0	1	615	962	1.4088	1	2.3362	1
41212.604		437.0	883.0	1	792.0	1047.0	1	615	965	1.4088	1	2.3449	1
41228.055		-1	-1	0	792.0	1047.0	1	792.0	1047.0	-1.0	0	2.3449	1
41245.98		-1	-1	0	774.0	1065.0	1	774.0	1065.0	-1.0	0	2.3724	1
41261.686		-1	-1	0	774.0	1065.0	1	774.0	1065.0	-1.0	0	2.3724	1
41279.157		-1	-1	0	767.0	1039.0	1	767.0	1039.0	-1.0	0	2.3584	1
41294.984		669.0	1030.0	1	767.0	1039.0	1	718	1034	1.9987	1	2.3584	1
41312.266		699.0	1048.0	1	-1	-1	0	699.0	1048.0	2.1267	1	-1.0	0
41327.643		736.0	1070.0	1	-1	-1	0	736.0	1070.0	2.2864	1	-1.0	0
41345.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1.0	0	-1.0	0
41361.579		639.0	994.0	1	-1	-1	0	639.0	994.0	2.0328	1	-1.0	0
41379.298		696.0	1034.0	1	802.0	1024.0	1	749	1029	2.1985	1	2.5141	1
41395.153		677.0	1032.0	1	802.0	1024.0	1	740	1028	2.1575	1	2.5141	1
41412.734		603.0	989.0	1	750.0	1056.0	1	677	1022	1.9525	1	2.4663	1
41428.528		664.0	985.0	1	750.0	1056.0	1	707	1020	2.0899	1	2.4663	1
41445.974		694.0	1041.0	1	822.0	1052.0	1	758	1046	2.2328	1	2.6221	1
41461.892		672.0	1051.0	1	869.0	1001.0	1	771	1026	2.2111	1	2.2221	1
41479.108		633.0	1037.0	1	902.0	964.0	1	768	1000	2.2231	1	1.9339	1
41494.683		596.0	1057.0	1	-1	-1	0	596.0	1057.0	2.3229	1	-1.0	0
41512.629		567.0	1059.0	1	619.0	1060.0	1	593	1059	2.3272	1	2.4891	1
41528.495		588.0	1032.0	1	602.0	1037.0	1	595	1034	2.3404	1	2.3447	1
